schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_13q_thesis_upmem_supported,qrng,13,13,13,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,98a596fafa4b84ffadb9c9b6d65ea6194caf37a29fae89c9703dedaee7a3b6c1,33c007bea34a76549f6659e14abb7ecc6f921ae9b016b1183062f5cbba110987,8ba4a88fb66a4e2a04d680bcf7ea521fa33f42288f97ac9bc59f56a47585de15,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,25,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,6.785397740999997,6.785397740999997,6.785397740999997,6.785397740999997,0.0,6.45587555900056,6.45587555900056,6.45587555900056,6.45587555900056,0.0,6.45587555900056,6.45587555900056,6.45587555900056,6.45587555900056,0.0,host_residual,0.3295221819994367,0.3295221819994367,0.3295221819994367,0.3295221819994367,0.0,,,,,,53468.0,,,1,0,0,,,unavailable,3.469446951953614e-18,3.1401849173675503e-16,0.0,0.0,3.469446951953614e-18,3.1401849173675503e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_17q_thesis_upmem_feasibility_boundary,qrng,17,17,17,case_id,,cpu_tn_einsum_exact,,,,not_applicable,7fc476e5881c7f19bf22deaa0fb3cc2e81f6e458b39d2853b42cb17362fa5fe4,a66504a2c74e2176a9ff1e490acfd9bcc8c5f73229a61fd3c3e579eee9fc5d3c,1a562fcbf9e20a5af5b72a7aede967316ac3f33dabb49cbf5e96c129d0910b12,cpu,,,,,,,,,,False,,1,0.0014562699998350581,0.0014562699998350581,0.0014562699998350581,0.0014562699998350581,0.0,,,,,,0.0014562699998350581,0.0014562699998350581,0.0014562699998350581,0.0014562699998350581,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_17q_thesis_upmem_feasibility_boundary,qrng,17,17,17,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,not_applicable,,,,upmem,sdk_simulator,generic-only,none,,False,,,,,False,sdk_simulator_route_total_and_kernel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,host_residual,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,1,,,unavailable,,,,,,,False,False,,False,generic_feasibility_rank_cap_exceeded
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_17q_thesis_upmem_feasibility_boundary,qrng,17,17,17,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,not_applicable,,,,upmem,sdk_simulator,generic-only,per_task_input_quantize,,False,,,,,False,sdk_simulator_route_total_and_kernel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,host_residual,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,1,,,unavailable,,,,,,,False,False,,False,generic_feasibility_rank_cap_exceeded
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,133003c2811248e2c1f13a8213a7e32eecc79ed2676b8cb365973030c1041014,db67177f5586b5cd4be61762a127d3847c086b9fe49430050e6d8a583eee4cf4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,cpu,,,,,,,,,,False,,1,0.00011947700022574281,0.00011947700022574281,0.00011947700022574281,0.00011947700022574281,0.0,,,,,,0.00011947700022574281,0.00011947700022574281,0.00011947700022574281,0.00011947700022574281,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,133003c2811248e2c1f13a8213a7e32eecc79ed2676b8cb365973030c1041014,db67177f5586b5cd4be61762a127d3847c086b9fe49430050e6d8a583eee4cf4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,upmem,sdk_simulator,generic-only,none,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.7244483649997164,1.7244483649997164,1.7244483649997164,1.7244483649997164,0.0,1.7025551119995725,1.7025551119995725,1.7025551119995725,1.7025551119995725,0.0,1.7025551119995725,1.7025551119995725,1.7025551119995725,1.7025551119995725,0.0,host_residual,0.021893253000143886,0.021893253000143886,0.021893253000143886,0.021893253000143886,0.0,,,,,,5468.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,2.980232227667301e-08,1.1920928910669204e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,133003c2811248e2c1f13a8213a7e32eecc79ed2676b8cb365973030c1041014,db67177f5586b5cd4be61762a127d3847c086b9fe49430050e6d8a583eee4cf4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.7343151139998554,1.7343151139998554,1.7343151139998554,1.7343151139998554,0.0,1.7128602249999858,1.7128602249999858,1.7128602249999858,1.7128602249999858,0.0,1.7128602249999858,1.7128602249999858,1.7128602249999858,1.7128602249999858,0.0,host_residual,0.02145488899986958,0.02145488899986958,0.02145488899986958,0.02145488899986958,0.0,,,,,,5420.0,,,1,0,0,,,unavailable,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,5,5,case_id,,cpu_tn_einsum_exact,,,,not_applicable,23a8e62f38ef0807d1c4c355e3388ae1db0a07d023f8b25c3cd74d8d62d5f9c5,0f93e406a38c00ff84a666eea634e2efa7cfbf898d2b99139cf85efb6fba26c5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,cpu,,,,,,,,,,False,,1,0.00011811499962277594,0.00011811499962277594,0.00011811499962277594,0.00011811499962277594,0.0,,,,,,0.00011811499962277594,0.00011811499962277594,0.00011811499962277594,0.00011811499962277594,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,23a8e62f38ef0807d1c4c355e3388ae1db0a07d023f8b25c3cd74d8d62d5f9c5,0f93e406a38c00ff84a666eea634e2efa7cfbf898d2b99139cf85efb6fba26c5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,upmem,sdk_simulator,generic-only,none,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.25344915200003,2.25344915200003,2.25344915200003,2.25344915200003,0.0,2.224621962999663,2.224621962999663,2.224621962999663,2.224621962999663,0.0,2.224621962999663,2.224621962999663,2.224621962999663,2.224621962999663,0.0,host_residual,0.02882718900036707,0.02882718900036707,0.02882718900036707,0.02882718900036707,0.0,,,,,,7116.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,3.2827726592632445e-08,1.8570166467670685e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,23a8e62f38ef0807d1c4c355e3388ae1db0a07d023f8b25c3cd74d8d62d5f9c5,0f93e406a38c00ff84a666eea634e2efa7cfbf898d2b99139cf85efb6fba26c5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.247184136999749,2.247184136999749,2.247184136999749,2.247184136999749,0.0,2.218298875997789,2.218298875997789,2.218298875997789,2.218298875997789,0.0,2.218298875997789,2.218298875997789,2.218298875997789,2.218298875997789,0.0,host_residual,0.028885261001960316,0.028885261001960316,0.028885261001960316,0.028885261001960316,0.0,,,,,,7036.0,,,1,0,0,,,unavailable,5.551115123125783e-17,3.1401849173675503e-16,0.0,0.0,5.551115123125783e-17,3.1401849173675503e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,6,6,case_id,,cpu_tn_einsum_exact,,,,not_applicable,7765b2586dce52ee4c0f8bbdfbefdda7b88ed920fdab08bdcd5a012139f66966,409b5e0cce3794f32840519f4006531b16fa193ab5b4597721bf39c0c6377e76,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,cpu,,,,,,,,,,False,,1,0.0001377109997520165,0.0001377109997520165,0.0001377109997520165,0.0001377109997520165,0.0,,,,,,0.0001377109997520165,0.0001377109997520165,0.0001377109997520165,0.0001377109997520165,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,6,6,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,7765b2586dce52ee4c0f8bbdfbefdda7b88ed920fdab08bdcd5a012139f66966,409b5e0cce3794f32840519f4006531b16fa193ab5b4597721bf39c0c6377e76,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,upmem,sdk_simulator,generic-only,none,True,True,True,11,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.7946378890001142,2.7946378890001142,2.7946378890001142,2.7946378890001142,0.0,2.7573609589990156,2.7573609589990156,2.7573609589990156,2.7573609589990156,0.0,2.7573609589990156,2.7573609589990156,2.7573609589990156,2.7573609589990156,0.0,host_residual,0.03727693000109866,0.03727693000109866,0.03727693000109866,0.03727693000109866,0.0,,,,,,8860.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,2.2351741707504758e-08,1.7881393366003806e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,6,6,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,7765b2586dce52ee4c0f8bbdfbefdda7b88ed920fdab08bdcd5a012139f66966,409b5e0cce3794f32840519f4006531b16fa193ab5b4597721bf39c0c6377e76,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,11,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.7877110589997756,2.7877110589997756,2.7877110589997756,2.7877110589997756,0.0,2.7526537309995547,2.7526537309995547,2.7526537309995547,2.7526537309995547,0.0,2.7526537309995547,2.7526537309995547,2.7526537309995547,2.7526537309995547,0.0,host_residual,0.03505732800022088,0.03505732800022088,0.03505732800022088,0.03505732800022088,0.0,,,,,,8740.0,,,1,0,0,,,unavailable,1.3877787807814457e-17,1.1102230246251565e-16,1.3877787807814457e-17,1.1102230246251565e-16,1.3877787807814457e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_7q_thesis_upmem_boundary,qrng,7,7,7,case_id,,cpu_tn_einsum_exact,,,,not_applicable,3d2a43a03ea285c60b8cdc205675dee1bc83b31cad640bc5ebee99728089d956,853cd253cd9dd88476fb376d3c3efde20583a345bfb95c6c75233ad59a4c66cd,3257314e5bc3848c131c307ff2441a57719c93112bfb7e25318d4f4d41112a48,cpu,,,,,,,,,,False,,1,0.0001505360000919609,0.0001505360000919609,0.0001505360000919609,0.0001505360000919609,0.0,,,,,,0.0001505360000919609,0.0001505360000919609,0.0001505360000919609,0.0001505360000919609,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_7q_thesis_upmem_boundary,qrng,7,7,7,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,3d2a43a03ea285c60b8cdc205675dee1bc83b31cad640bc5ebee99728089d956,853cd253cd9dd88476fb376d3c3efde20583a345bfb95c6c75233ad59a4c66cd,3257314e5bc3848c131c307ff2441a57719c93112bfb7e25318d4f4d41112a48,upmem,sdk_simulator,generic-only,none,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.224293587000375,3.224293587000375,3.224293587000375,3.224293587000375,0.0,3.1797853039993242,3.1797853039993242,3.1797853039993242,3.1797853039993242,0.0,3.1797853039993242,3.1797853039993242,3.1797853039993242,3.1797853039993242,0.0,host_residual,0.044508283001050586,0.044508283001050586,0.044508283001050586,0.044508283001050586,0.0,,,,,,10700.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.6413863268560647e-08,1.8570166436268837e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_7q_thesis_upmem_boundary,qrng,7,7,7,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,3d2a43a03ea285c60b8cdc205675dee1bc83b31cad640bc5ebee99728089d956,853cd253cd9dd88476fb376d3c3efde20583a345bfb95c6c75233ad59a4c66cd,3257314e5bc3848c131c307ff2441a57719c93112bfb7e25318d4f4d41112a48,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.2758828820001327,3.2758828820001327,3.2758828820001327,3.2758828820001327,0.0,3.233021188999828,3.233021188999828,3.233021188999828,3.233021188999828,0.0,3.233021188999828,3.233021188999828,3.233021188999828,3.233021188999828,0.0,host_residual,0.04286169300030451,0.04286169300030451,0.04286169300030451,0.04286169300030451,0.0,,,,,,10548.0,,,1,0,0,,,unavailable,1.3877787807814457e-17,1.5700924586837752e-16,0.0,0.0,1.3877787807814457e-17,1.5700924586837752e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_8q_thesis_upmem_boundary,qrng,8,8,8,case_id,,cpu_tn_einsum_exact,,,,not_applicable,b62a66269d8ca46657d6e8e2b55f9a7ab1cc31ea71ef67d7cd66a12346afdede,ada86718659758863562203865b9238ae07a8f4d682fdcd96e4e285d48761066,aa95bf779864cb340a5846f73947cb7a6d8f7e827a527102ccabbe32e7cdef41,cpu,,,,,,,,,,False,,1,0.00025142899994534673,0.00025142899994534673,0.00025142899994534673,0.00025142899994534673,0.0,,,,,,0.00025142899994534673,0.00025142899994534673,0.00025142899994534673,0.00025142899994534673,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_8q_thesis_upmem_boundary,qrng,8,8,8,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,b62a66269d8ca46657d6e8e2b55f9a7ab1cc31ea71ef67d7cd66a12346afdede,ada86718659758863562203865b9238ae07a8f4d682fdcd96e4e285d48761066,aa95bf779864cb340a5846f73947cb7a6d8f7e827a527102ccabbe32e7cdef41,upmem,sdk_simulator,generic-only,none,True,True,True,15,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.7714599189998808,3.7714599189998808,3.7714599189998808,3.7714599189998808,0.0,3.7151663449999432,3.7151663449999432,3.7151663449999432,3.7151663449999432,0.0,3.7151663449999432,3.7151663449999432,3.7151663449999432,3.7151663449999432,0.0,host_residual,0.05629357399993751,0.05629357399993751,0.05629357399993751,0.05629357399993751,0.0,,,,,,12828.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.4901161138336505e-08,2.3841857821338408e-07,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_8q_thesis_upmem_boundary,qrng,8,8,8,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,b62a66269d8ca46657d6e8e2b55f9a7ab1cc31ea71ef67d7cd66a12346afdede,ada86718659758863562203865b9238ae07a8f4d682fdcd96e4e285d48761066,aa95bf779864cb340a5846f73947cb7a6d8f7e827a527102ccabbe32e7cdef41,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,15,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.7742327750002005,3.7742327750002005,3.7742327750002005,3.7742327750002005,0.0,3.7215966539993133,3.7215966539993133,3.7215966539993133,3.7215966539993133,0.0,3.7215966539993133,3.7215966539993133,3.7215966539993133,3.7215966539993133,0.0,host_residual,0.052636121000887215,0.052636121000887215,0.052636121000887215,0.052636121000887215,0.0,,,,,,12636.0,,,1,0,0,,,unavailable,6.938893903907228e-18,1.1102230246251565e-16,6.938893903907228e-18,1.1102230246251565e-16,6.938893903907228e-18,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_3q_thesis_upmem,xor,3,3,3,case_id,,cpu_tn_einsum_exact,,,,not_applicable,2fbb146c724f3d73c6aac1b55827fb048572eda0f6a5f33abdd2ae47a7a588a5,ff52f46229923f44c141d144d815396b1e730309a8e259ac5576bdb471e6216b,22930d5b8d1f78c7c4f1098e6b246e90855df84bc41853722592655a3875c5df,cpu,,,,,,,,,,False,,1,8.383899967157049e-05,8.383899967157049e-05,8.383899967157049e-05,8.383899967157049e-05,0.0,,,,,,8.383899967157049e-05,8.383899967157049e-05,8.383899967157049e-05,8.383899967157049e-05,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_3q_thesis_upmem,xor,3,3,3,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,2fbb146c724f3d73c6aac1b55827fb048572eda0f6a5f33abdd2ae47a7a588a5,ff52f46229923f44c141d144d815396b1e730309a8e259ac5576bdb471e6216b,22930d5b8d1f78c7c4f1098e6b246e90855df84bc41853722592655a3875c5df,upmem,sdk_simulator,generic-only,none,True,True,True,5,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.2346295199999986,1.2346295199999986,1.2346295199999986,1.2346295199999986,0.0,1.2184850859998733,1.2184850859998733,1.2184850859998733,1.2184850859998733,0.0,1.2184850859998733,1.2184850859998733,1.2184850859998733,1.2184850859998733,0.0,host_residual,0.01614443400012533,0.01614443400012533,0.01614443400012533,0.01614443400012533,0.0,,,,,,4076.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.2101617041793133e-08,1.7114270947149224e-08,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_3q_thesis_upmem,xor,3,3,3,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,2fbb146c724f3d73c6aac1b55827fb048572eda0f6a5f33abdd2ae47a7a588a5,ff52f46229923f44c141d144d815396b1e730309a8e259ac5576bdb471e6216b,22930d5b8d1f78c7c4f1098e6b246e90855df84bc41853722592655a3875c5df,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,5,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.2386570020003091,1.2386570020003091,1.2386570020003091,1.2386570020003091,0.0,1.2223517429997628,1.2223517429997628,1.2223517429997628,1.2223517429997628,0.0,1.2223517429997628,1.2223517429997628,1.2223517429997628,1.2223517429997628,0.0,host_residual,0.016305259000546357,0.016305259000546357,0.016305259000546357,0.016305259000546357,0.0,,,,,,3916.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_4q_thesis_upmem,xor,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,62c04646e9d088da2b094f5bbc8abc8958fd15e3a7998d33910bfa0d80f05a51,d992cb307069b339fffde612c4060f1862921b1c83e47ec399cbfb83e8bb0adb,d4ce1cbc45096f430eda8c51775c139c90e832772bf9d837ae5800ee2abf717e,cpu,,,,,,,,,,False,,1,0.00010418800002298667,0.00010418800002298667,0.00010418800002298667,0.00010418800002298667,0.0,,,,,,0.00010418800002298667,0.00010418800002298667,0.00010418800002298667,0.00010418800002298667,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_4q_thesis_upmem,xor,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,62c04646e9d088da2b094f5bbc8abc8958fd15e3a7998d33910bfa0d80f05a51,d992cb307069b339fffde612c4060f1862921b1c83e47ec399cbfb83e8bb0adb,d4ce1cbc45096f430eda8c51775c139c90e832772bf9d837ae5800ee2abf717e,upmem,sdk_simulator,generic-only,none,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.7801218670001617,1.7801218670001617,1.7801218670001617,1.7801218670001617,0.0,1.7568833320001431,1.7568833320001431,1.7568833320001431,1.7568833320001431,0.0,1.7568833320001431,1.7568833320001431,1.7568833320001431,1.7568833320001431,0.0,host_residual,0.0232385350000186,0.0232385350000186,0.0232385350000186,0.0232385350000186,0.0,,,,,,5788.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,1.2101617041793133e-08,1.7114270947149224e-08,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_4q_thesis_upmem,xor,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,62c04646e9d088da2b094f5bbc8abc8958fd15e3a7998d33910bfa0d80f05a51,d992cb307069b339fffde612c4060f1862921b1c83e47ec399cbfb83e8bb0adb,d4ce1cbc45096f430eda8c51775c139c90e832772bf9d837ae5800ee2abf717e,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.728960202000053,1.728960202000053,1.728960202000053,1.728960202000053,0.0,1.7061847779996242,1.7061847779996242,1.7061847779996242,1.7061847779996242,0.0,1.7061847779996242,1.7061847779996242,1.7061847779996242,1.7061847779996242,0.0,host_residual,0.022775424000428757,0.022775424000428757,0.022775424000428757,0.022775424000428757,0.0,,,,,,5532.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_stress,quantization_stress_4q_thesis_upmem,quantization,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,a6ff33f501b451707bc1c4eb4da5faf8b8482da68e1b86de58dc1e985d0df335,b8f2952d6d1f4392e0be74045c0661a57b5828b1658cbbddbaafb7b1d954bf38,8b6f29e0c51458c5e80dee51c36c49e29336ca0fbf475cf54490218a6a3a8794,cpu,,,,,,,,,,False,,1,0.0003603249997468083,0.0003603249997468083,0.0003603249997468083,0.0003603249997468083,0.0,,,,,,0.0003603249997468083,0.0003603249997468083,0.0003603249997468083,0.0003603249997468083,0.0,total_wall,,,,,,,,,,,,,,0,1,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_stress,quantization_stress_4q_thesis_upmem,quantization,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,a6ff33f501b451707bc1c4eb4da5faf8b8482da68e1b86de58dc1e985d0df335,b8f2952d6d1f4392e0be74045c0661a57b5828b1658cbbddbaafb7b1d954bf38,8b6f29e0c51458c5e80dee51c36c49e29336ca0fbf475cf54490218a6a3a8794,upmem,sdk_simulator,generic-only,none,True,True,True,29,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,25.934456456000134,25.934456456000134,25.934456456000134,25.934456456000134,0.0,25.921833709999646,25.921833709999646,25.921833709999646,25.921833709999646,0.0,25.921833709999646,25.921833709999646,25.921833709999646,25.921833709999646,0.0,host_residual,0.012622746000488405,0.012622746000488405,0.012622746000488405,0.012622746000488405,0.0,,,,,,3088.0,,,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,2.2922572827213867e-07,3.1319827576366073e-07,False,False,,False,
