schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,ffb18925104ec4ff6a938957d609428ec8396e84e1d25f10f554b5898f3ae1db,a166330095d1bb91b9ff9c6f8188b63176730fdaba8a031bf78f875e7988e990,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,upmem,sdk_simulator,generic-only,none,True,True,True,11,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.5325753159995656,2.5325753159995656,2.5325753159995656,2.5325753159995656,0.0,0.03610052300064126,0.03610052300064126,0.03610052300064126,0.03610052300064126,0.0,,,,,,4304.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,ffb18925104ec4ff6a938957d609428ec8396e84e1d25f10f554b5898f3ae1db,a166330095d1bb91b9ff9c6f8188b63176730fdaba8a031bf78f875e7988e990,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,11,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.609293751000223,2.609293751000223,2.609293751000223,2.609293751000223,0.0,0.036022467000293545,0.036022467000293545,0.036022467000293545,0.036022467000293545,0.0,,,,,,4208.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,6,6,case_id,,cpu_tn_einsum_exact,,,,not_applicable,e7f7c567178593abeda95ccc705b8839161d9a18654143ce6bdcd99c75ad5bf3,25a988d75bf5a9aea12829da5f3a0a92c3a17fadccfbcb936a2a65c2e076ff7c,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,cpu,,,,,,,,,,False,,1,0.0002537059990572743,0.0002537059990572743,0.0002537059990572743,0.0002537059990572743,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,6,6,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e7f7c567178593abeda95ccc705b8839161d9a18654143ce6bdcd99c75ad5bf3,25a988d75bf5a9aea12829da5f3a0a92c3a17fadccfbcb936a2a65c2e076ff7c,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,upmem,sdk_simulator,generic-only,none,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.056493951997254,3.056493951997254,3.056493951997254,3.056493951997254,0.0,0.04368382900429424,0.04368382900429424,0.04368382900429424,0.04368382900429424,0.0,,,,,,5256.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,6,6,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e7f7c567178593abeda95ccc705b8839161d9a18654143ce6bdcd99c75ad5bf3,25a988d75bf5a9aea12829da5f3a0a92c3a17fadccfbcb936a2a65c2e076ff7c,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.054657840002619,3.054657840002619,3.054657840002619,3.054657840002619,0.0,0.04338275500049349,0.04338275500049349,0.04338275500049349,0.04338275500049349,0.0,,,,,,5120.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,3,3,case_id,,cpu_tn_einsum_exact,,,,not_applicable,9fd3a850cebe36376eb5bada087d9db5c066ac5598d8455b5024b6afe25429be,cb5967d55424e16d199d329593765d07ad4a19e5553313ce454918ba0351ec1c,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,cpu,,,,,,,,,,False,,1,0.00012792000052286312,0.00012792000052286312,0.00012792000052286312,0.00012792000052286312,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,3,3,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,9fd3a850cebe36376eb5bada087d9db5c066ac5598d8455b5024b6afe25429be,cb5967d55424e16d199d329593765d07ad4a19e5553313ce454918ba0351ec1c,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,upmem,sdk_simulator,generic-only,none,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.1193681760014442,2.1193681760014442,2.1193681760014442,2.1193681760014442,0.0,0.030077320996497292,0.030077320996497292,0.030077320996497292,0.030077320996497292,0.0,,,,,,3520.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,3,3,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,9fd3a850cebe36376eb5bada087d9db5c066ac5598d8455b5024b6afe25429be,cb5967d55424e16d199d329593765d07ad4a19e5553313ce454918ba0351ec1c,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.11637594000058,2.11637594000058,2.11637594000058,2.11637594000058,0.0,0.029398325001238845,0.029398325001238845,0.029398325001238845,0.029398325001238845,0.0,,,,,,3384.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,d8fd4a710bfbeabe4ce64d00487152bac41246448f8aa97264ecd602251a656a,6d183a0bc98530449a216197bc63ad41f75f05947d0a9abb989d5793ab42e199,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,cpu,,,,,,,,,,False,,1,0.00017007899805321358,0.00017007899805321358,0.00017007899805321358,0.00017007899805321358,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,d8fd4a710bfbeabe4ce64d00487152bac41246448f8aa97264ecd602251a656a,6d183a0bc98530449a216197bc63ad41f75f05947d0a9abb989d5793ab42e199,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,upmem,sdk_simulator,generic-only,none,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.0669866099997307,3.0669866099997307,3.0669866099997307,3.0669866099997307,0.0,0.04363264200219419,0.04363264200219419,0.04363264200219419,0.04363264200219419,0.0,,,,,,5240.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,d8fd4a710bfbeabe4ce64d00487152bac41246448f8aa97264ecd602251a656a,6d183a0bc98530449a216197bc63ad41f75f05947d0a9abb989d5793ab42e199,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,13,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,3.106015806999494,3.106015806999494,3.106015806999494,3.106015806999494,0.0,0.04265582501102472,0.04265582501102472,0.04265582501102472,0.04265582501102472,0.0,,,,,,4968.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,d3dc5e929767265821e2a19b3c5b1f956e5053876dbb418ccefe14b4b2b0ede2,1e475ee17435bb64dd5ae2fc6ce792abc18147d5eaf2ccade5adc3f0ea430f08,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,cpu,,,,,,,,,,False,,1,0.00011630800145212561,0.00011630800145212561,0.00011630800145212561,0.00011630800145212561,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,d3dc5e929767265821e2a19b3c5b1f956e5053876dbb418ccefe14b4b2b0ede2,1e475ee17435bb64dd5ae2fc6ce792abc18147d5eaf2ccade5adc3f0ea430f08,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,upmem,sdk_simulator,generic-only,none,True,True,True,8,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.898553485996672,1.898553485996672,1.898553485996672,1.898553485996672,0.0,0.02734191400304553,0.02734191400304553,0.02734191400304553,0.02734191400304553,0.0,,,,,,3408.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,d3dc5e929767265821e2a19b3c5b1f956e5053876dbb418ccefe14b4b2b0ede2,1e475ee17435bb64dd5ae2fc6ce792abc18147d5eaf2ccade5adc3f0ea430f08,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,8,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.8826528680001502,1.8826528680001502,1.8826528680001502,1.8826528680001502,0.0,0.026628987994627096,0.026628987994627096,0.026628987994627096,0.026628987994627096,0.0,,,,,,3136.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,5,5,case_id,,cpu_tn_einsum_exact,,,,not_applicable,e60284dd79929e4c61fabf441192dd8b5613dbb81b06a84f0f0b0db146b362ec,9e503c0e0986ef07e94c459dd190f43db9e9289d46478cb9391fe9ba90faa944,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,cpu,,,,,,,,,,False,,1,0.00013390199819696136,0.00013390199819696136,0.00013390199819696136,0.00013390199819696136,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e60284dd79929e4c61fabf441192dd8b5613dbb81b06a84f0f0b0db146b362ec,9e503c0e0986ef07e94c459dd190f43db9e9289d46478cb9391fe9ba90faa944,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,upmem,sdk_simulator,generic-only,none,True,True,True,10,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.318062881997321,2.318062881997321,2.318062881997321,2.318062881997321,0.0,0.034716919995844364,0.034716919995844364,0.034716919995844364,0.034716919995844364,0.0,,,,,,4424.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e60284dd79929e4c61fabf441192dd8b5613dbb81b06a84f0f0b0db146b362ec,9e503c0e0986ef07e94c459dd190f43db9e9289d46478cb9391fe9ba90faa944,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,10,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.356898892998288,2.356898892998288,2.356898892998288,2.356898892998288,0.0,0.03408059500725358,0.03408059500725358,0.03408059500725358,0.03408059500725358,0.0,,,,,,4032.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,e1b2168c1e609c2ee1db7e6b85b9ac098e3c6a3d614af528684140a2a3b4fade,a3977d1a1f6265a5ba337093cbf524d4bdc55387de7c2fb6aa5c92ae26cce67c,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,cpu,,,,,,,,,,False,,1,0.00011654799891402945,0.00011654799891402945,0.00011654799891402945,0.00011654799891402945,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e1b2168c1e609c2ee1db7e6b85b9ac098e3c6a3d614af528684140a2a3b4fade,a3977d1a1f6265a5ba337093cbf524d4bdc55387de7c2fb6aa5c92ae26cce67c,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,upmem,sdk_simulator,generic-only,none,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.6573803210012557,1.6573803210012557,1.6573803210012557,1.6573803210012557,0.0,0.023779792009008816,0.023779792009008816,0.023779792009008816,0.023779792009008816,0.0,,,,,,3016.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,e1b2168c1e609c2ee1db7e6b85b9ac098e3c6a3d614af528684140a2a3b4fade,a3977d1a1f6265a5ba337093cbf524d4bdc55387de7c2fb6aa5c92ae26cce67c,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.6523078809987055,1.6523078809987055,1.6523078809987055,1.6523078809987055,0.0,0.02384246000292478,0.02384246000292478,0.02384246000292478,0.02384246000292478,0.0,,,,,,2760.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,5,5,case_id,,cpu_tn_einsum_exact,,,,not_applicable,5c1001ecce76a8eed5ef5e18ad4b35be6ccc4a08051ff68e864012aa4cad9bad,ba398e80a5df2d1add6c5d5c16ffa4b0b5ee765a85ec2ee3597a29008c3d5351,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,cpu,,,,,,,,,,False,,1,0.00012386299931677058,0.00012386299931677058,0.00012386299931677058,0.00012386299931677058,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,5c1001ecce76a8eed5ef5e18ad4b35be6ccc4a08051ff68e864012aa4cad9bad,ba398e80a5df2d1add6c5d5c16ffa4b0b5ee765a85ec2ee3597a29008c3d5351,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,upmem,sdk_simulator,generic-only,none,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.088122953999118,2.088122953999118,2.088122953999118,2.088122953999118,0.0,0.031212524001603015,0.031212524001603015,0.031212524001603015,0.031212524001603015,0.0,,,,,,4032.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,5c1001ecce76a8eed5ef5e18ad4b35be6ccc4a08051ff68e864012aa4cad9bad,ba398e80a5df2d1add6c5d5c16ffa4b0b5ee765a85ec2ee3597a29008c3d5351,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.073431802000414,2.073431802000414,2.073431802000414,2.073431802000414,0.0,0.030894247003743658,0.030894247003743658,0.030894247003743658,0.030894247003743658,0.0,,,,,,3656.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,4,4,case_id,,cpu_tn_einsum_exact,,,,not_applicable,133003c2811248e2c1f13a8213a7e32eecc79ed2676b8cb365973030c1041014,db67177f5586b5cd4be61762a127d3847c086b9fe49430050e6d8a583eee4cf4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,cpu,,,,,,,,,,False,,1,0.00011054700007662177,0.00011054700007662177,0.00011054700007662177,0.00011054700007662177,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,133003c2811248e2c1f13a8213a7e32eecc79ed2676b8cb365973030c1041014,db67177f5586b5cd4be61762a127d3847c086b9fe49430050e6d8a583eee4cf4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,upmem,sdk_simulator,generic-only,none,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.6263851290023013,1.6263851290023013,1.6263851290023013,1.6263851290023013,0.0,0.023844230996473925,0.023844230996473925,0.023844230996473925,0.023844230996473925,0.0,,,,,,2696.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,4,4,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,133003c2811248e2c1f13a8213a7e32eecc79ed2676b8cb365973030c1041014,db67177f5586b5cd4be61762a127d3847c086b9fe49430050e6d8a583eee4cf4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,7,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,1.6952831090020481,1.6952831090020481,1.6952831090020481,1.6952831090020481,0.0,0.02375779700014391,0.02375779700014391,0.02375779700014391,0.02375779700014391,0.0,,,,,,2648.0,,,1,0,0,,,unavailable,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,5,5,case_id,,cpu_tn_einsum_exact,,,,not_applicable,23a8e62f38ef0807d1c4c355e3388ae1db0a07d023f8b25c3cd74d8d62d5f9c5,0f93e406a38c00ff84a666eea634e2efa7cfbf898d2b99139cf85efb6fba26c5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,cpu,,,,,,,,,,False,,1,0.00011415499830036424,0.00011415499830036424,0.00011415499830036424,0.00011415499830036424,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,23a8e62f38ef0807d1c4c355e3388ae1db0a07d023f8b25c3cd74d8d62d5f9c5,0f93e406a38c00ff84a666eea634e2efa7cfbf898d2b99139cf85efb6fba26c5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,upmem,sdk_simulator,generic-only,none,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.180618901998969,2.180618901998969,2.180618901998969,2.180618901998969,0.0,0.029550477003795095,0.029550477003795095,0.029550477003795095,0.029550477003795095,0.0,,,,,,3552.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,5,5,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,23a8e62f38ef0807d1c4c355e3388ae1db0a07d023f8b25c3cd74d8d62d5f9c5,0f93e406a38c00ff84a666eea634e2efa7cfbf898d2b99139cf85efb6fba26c5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,9,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.129606934002368,2.129606934002368,2.129606934002368,2.129606934002368,0.0,0.030004738004208775,0.030004738004208775,0.030004738004208775,0.030004738004208775,0.0,,,,,,3472.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,6,6,case_id,,cpu_tn_einsum_exact,,,,not_applicable,7765b2586dce52ee4c0f8bbdfbefdda7b88ed920fdab08bdcd5a012139f66966,409b5e0cce3794f32840519f4006531b16fa193ab5b4597721bf39c0c6377e76,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,cpu,,,,,,,,,,False,,1,0.00013364000187721103,0.00013364000187721103,0.00013364000187721103,0.00013364000187721103,0.0,,,,,,,,,,,,,,0,1,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,6,6,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,7765b2586dce52ee4c0f8bbdfbefdda7b88ed920fdab08bdcd5a012139f66966,409b5e0cce3794f32840519f4006531b16fa193ab5b4597721bf39c0c6377e76,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,upmem,sdk_simulator,generic-only,none,True,True,True,11,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.679694850998203,2.679694850998203,2.679694850998203,2.679694850998203,0.0,0.038540452009328874,0.038540452009328874,0.038540452009328874,0.038540452009328874,0.0,,,,,,4504.0,,,1,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,6,6,n_qubits,,upmem_tn_runtime,strict_upmem_sdk_simulator_generic,upmem_sdk,tensor_network,sequential,7765b2586dce52ee4c0f8bbdfbefdda7b88ed920fdab08bdcd5a012139f66966,409b5e0cce3794f32840519f4006531b16fa193ab5b4597721bf39c0c6377e76,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,upmem,sdk_simulator,generic-only,per_task_input_quantize,True,True,True,11,,quantized_execution_tolerance,False,sdk_simulator_route_total_and_kernel,1,2.648659782997129,2.648659782997129,2.648659782997129,2.648659782997129,0.0,0.037010073003330035,0.037010073003330035,0.037010073003330035,0.037010073003330035,0.0,,,,,,4384.0,,,1,0,0,,,unavailable,1.3877787807814457e-17,1.1102230246251565e-16,False,False,,False,
